"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"71",2022,"FULL","CP/MS","NPT","OA","GOA",56,5,5,5,"OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",1,10,0,0.0178571428571429,0.178571428571429,17.8571428571429,178.571428571429,1.60714285714286,16.0714285714286,0.2,2,0.2,2,0.2,2
"72",2022,"FULL","CP/MS","NPT","OA","GOA",56,5,5,5,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,2,0,0.0178571428571429,0.0357142857142857,17.8571428571429,35.7142857142857,1.60714285714286,3.21428571428571,0.2,0.4,0.2,0.4,0.2,0.4
"73",2022,"FULL","CP/MS","NPT","OA","GOA",56,5,5,5,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1,1,0,0.0178571428571429,0.0178571428571429,17.8571428571429,17.8571428571429,1.60714285714286,1.60714285714286,0.2,0.2,0.2,0.2,0.2,0.2
"74",2022,"FULL","CP/MS","NPT","OA","GOA",56,5,5,5,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1,13,0,0.0178571428571429,0.232142857142857,17.8571428571429,232.142857142857,1.60714285714286,20.8928571428571,0.2,2.6,0.2,2.6,0.2,2.6
"75",2022,"FULL","CP/MS","NPT","RPP","GOA",14,2,2,2,"LIMITED ACCESS PROGRAMS","Amendment 80",0.152173913043478,0.152173913043478,1,0.0108695652173913,0.0108695652173913,10.8695652173913,10.8695652173913,0.978260869565218,0.978260869565218,0.0760869565217391,0.0760869565217391,0.0760869565217391,0.0760869565217391,0.0760869565217391,0.0760869565217391
"76",2022,"FULL","CP/MS","POT","CDQ","BSAI",91,4,4,4,"LIMITED ACCESS PROGRAMS","IFQ Retention",0.56,1.12,0,0.00615384615384615,0.0123076923076923,6.15384615384616,12.3076923076923,0.553846153846154,1.10769230769231,0.14,0.28,0.14,0.28,0.14,0.28
"77",2022,"FULL","CP/MS","POT","CDQ","BSAI",91,4,4,4,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1.56,1.56,0,0.0171428571428571,0.0171428571428571,17.1428571428571,17.1428571428571,1.54285714285714,1.54285714285714,0.39,0.39,0.39,0.39,0.39,0.39
"78",2022,"FULL","CP/MS","POT","CDQ","BSAI",91,4,4,4,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1,2,0,0.010989010989011,0.021978021978022,10.989010989011,21.978021978022,0.989010989010989,1.97802197802198,0.25,0.5,0.25,0.5,0.25,0.5
"79",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"ALL OTHER STATEMENT TYPES","Failure to Notify",1,3,0,0.0078125,0.0234375,7.8125,23.4375,0.703125,2.109375,0.166666666666667,0.5,0.166666666666667,0.5,0.166666666666667,0.5
"80",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.316455696202532,1.89873417721519,0,0.00247231012658228,0.0148338607594937,2.47231012658228,14.8338607594937,0.222507911392405,1.33504746835443,0.0527426160337553,0.316455696202532,0.0527426160337553,0.316455696202532,0.0527426160337553,0.316455696202532
"81",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"COAST GUARD","Safety-USCG-Equipment",1,1,0,0.0078125,0.0078125,7.8125,7.8125,0.703125,0.703125,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"82",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.316455696202532,0.949367088607595,0,0.00247231012658228,0.00741693037974684,2.47231012658228,7.41693037974684,0.222507911392405,0.667523734177215,0.0527426160337553,0.158227848101266,0.0527426160337553,0.158227848101266,0.0527426160337553,0.158227848101266
"83",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"COAST GUARD","Safety-USCG-Marine Casualty",1.38805970149254,1.77611940298507,0,0.0108442164179104,0.0138759328358209,10.8442164179104,13.8759328358209,0.97597947761194,1.24883395522388,0.23134328358209,0.296019900497512,0.23134328358209,0.296019900497512,0.23134328358209,0.296019900497512
"84",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",0.388059701492537,0.388059701492537,0,0.00303171641791045,0.00303171641791045,3.03171641791045,3.03171641791045,0.27285447761194,0.27285447761194,0.0646766169154229,0.0646766169154229,0.0646766169154229,0.0646766169154229,0.0646766169154229,0.0646766169154229
"85",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"LIMITED ACCESS PROGRAMS","IFQ Retention",0.44,0.88,0,0.0034375,0.006875,3.4375,6.875,0.309375,0.61875,0.0733333333333333,0.146666666666667,0.0733333333333333,0.146666666666667,0.0733333333333333,0.146666666666667
"86",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1,7,0,0.0078125,0.0546875,7.8125,54.6875,0.703125,4.921875,0.166666666666667,1.16666666666667,0.166666666666667,1.16666666666667,0.166666666666667,1.16666666666667
"87",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.0078125,0.0078125,7.8125,7.8125,0.703125,0.703125,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"88",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.44,0.44,0,0.0034375,0.0034375,3.4375,3.4375,0.309375,0.309375,0.0733333333333333,0.0733333333333333,0.0733333333333333,0.0733333333333333,0.0733333333333333,0.0733333333333333
"89",2022,"FULL","CP/MS","POT","IFQ","BSAI",128,6,6,6,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.388059701492537,0.388059701492537,0,0.00303171641791045,0.00303171641791045,3.03171641791045,3.03171641791045,0.27285447761194,0.27285447761194,0.0646766169154229,0.0646766169154229,0.0646766169154229,0.0646766169154229,0.0646766169154229,0.0646766169154229
"90",2022,"FULL","CP/MS","POT","IFQ","GOA",39,2,2,2,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.20253164556962,1.21518987341772,1,0.00519311911716975,0.0311587147030185,5.19311911716975,31.1587147030185,0.467380720545278,2.80428432327166,0.10126582278481,0.607594936708861,0.10126582278481,0.607594936708861,0.10126582278481,0.607594936708861
"91",2022,"FULL","CP/MS","POT","IFQ","GOA",39,2,2,2,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.20253164556962,0.607594936708861,1,0.00519311911716975,0.0155793573515093,5.19311911716975,15.5793573515093,0.467380720545278,1.40214216163583,0.10126582278481,0.30379746835443,0.10126582278481,0.30379746835443,0.10126582278481,0.30379746835443
"92",2022,"FULL","CP/MS","POT","OA","BSAI",80,2,2,2,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1,1,1,0.0125,0.0125,12.5,12.5,1.125,1.125,0.5,0.5,0.5,0.5,0.5,0.5
"93",2022,"FULL","CP/MS","POT","OA","BSAI",80,2,2,2,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1,1,1,0.0125,0.0125,12.5,12.5,1.125,1.125,0.5,0.5,0.5,0.5,0.5,0.5
"94",2022,"FULL","CP/MS","POT","OA","BSAI",80,2,2,2,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.481012658227848,2.88607594936709,1,0.0060126582278481,0.0360759493670886,6.0126582278481,36.0759493670886,0.541139240506329,3.24683544303798,0.240506329113924,1.44303797468354,0.240506329113924,1.44303797468354,0.240506329113924,1.44303797468354
"95",2022,"FULL","CP/MS","POT","OA","BSAI",80,2,2,2,"COAST GUARD","MARPOL/Oil Spill",1,1,1,0.0125,0.0125,12.5,12.5,1.125,1.125,0.5,0.5,0.5,0.5,0.5,0.5
"96",2022,"FULL","CP/MS","POT","OA","BSAI",80,2,2,2,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",1.48101265822785,2.44303797468354,1,0.0185126582278481,0.0305379746835443,18.5126582278481,30.5379746835443,1.66613924050633,2.74841772151899,0.740506329113924,1.22151898734177,0.740506329113924,1.22151898734177,0.740506329113924,1.22151898734177
"97",2022,"FULL","CP/MS","POT","OA","BSAI",80,2,2,2,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1,1,1,0.0125,0.0125,12.5,12.5,1.125,1.125,0.5,0.5,0.5,0.5,0.5,0.5
"98",2022,"FULL","CP/MS","PTR","AFA","BSAI",66,3,3,3,"COAST GUARD","Safety-USCG-Marine Casualty",1,1,0,0.0151515151515152,0.0151515151515152,15.1515151515152,15.1515151515152,1.36363636363636,1.36363636363636,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"99",2022,"FULL","CP/MS","PTR","CDQ","BSAI",10,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2022,"FULL","CV","NPT","RPP","GOA",107,11,11,14,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.5,0.5,0,0.00467289719626168,0.00467289719626168,4.67289719626168,4.67289719626168,0.420560747663551,0.420560747663551,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0357142857142857,0.0357142857142857
"101",2022,"FULL","CV","NPT","RPP","GOA",107,11,11,14,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00934579439252336,0.00934579439252336,9.34579439252336,9.34579439252336,0.841121495327103,0.841121495327103,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0714285714285714,0.0714285714285714
"102",2022,"FULL","CV","NPT","RPP","GOA",107,11,11,14,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1.14814814814815,14.4444444444444,0,0.010730356524749,0.134994807892004,10.730356524749,134.994807892004,0.965732087227414,12.1495327102804,0.104377104377104,1.31313131313131,0.104377104377104,1.31313131313131,0.082010582010582,1.03174603174603
"103",2022,"FULL","CV","NPT","RPP","GOA",107,11,11,14,"LIMITED ACCESS PROGRAMS","Rockfish Program",1,1,0,0.00934579439252336,0.00934579439252336,9.34579439252336,9.34579439252336,0.841121495327103,0.841121495327103,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0714285714285714,0.0714285714285714
"104",2022,"FULL","CV","NPT","RPP","GOA",107,11,11,14,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,1,0,0.00934579439252336,0.00934579439252336,9.34579439252336,9.34579439252336,0.841121495327103,0.841121495327103,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0714285714285714,0.0714285714285714
"105",2022,"FULL","CV","NPT","RPP","GOA",107,11,11,14,"PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",0.148148148148148,0.296296296296296,0,0.00138456213222568,0.00276912426445137,1.38456213222568,2.76912426445137,0.124610591900312,0.249221183800623,0.0134680134680135,0.0269360269360269,0.0134680134680135,0.0269360269360269,0.0105820105820106,0.0211640211640212
"106",2022,"FULL","CV","PTR","AFA","BSAI",123,5,5,5,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00813008130081301,0.00813008130081301,8.13008130081301,8.13008130081301,0.731707317073171,0.731707317073171,0.2,0.2,0.2,0.2,0.2,0.2
"107",2022,"FULL","CV","PTR","AFA","BSAI",123,5,5,5,"COAST GUARD","Safety-USCG-Marine Casualty",1,1,0,0.00813008130081301,0.00813008130081301,8.13008130081301,8.13008130081301,0.731707317073171,0.731707317073171,0.2,0.2,0.2,0.2,0.2,0.2
"108",2022,"FULL","CV","PTR","OA","GOA",33,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2022,"FULL","CV","PTR","RPP","GOA",77,7,7,8,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.5,0.5,0,0.00649350649350649,0.00649350649350649,6.49350649350649,6.49350649350649,0.584415584415584,0.584415584415584,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0625,0.0625
"110",2022,"FULL","CV","PTR","RPP","GOA",77,7,7,8,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.851851851851852,2.55555555555556,0,0.0110630110630111,0.0331890331890332,11.0630110630111,33.1890331890332,0.995670995670996,2.98701298701299,0.121693121693122,0.365079365079365,0.121693121693122,0.365079365079365,0.106481481481481,0.319444444444444
"111",2022,"FULL","CV","PTR","RPP","GOA",77,7,7,8,"PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",0.851851851851852,1.7037037037037,0,0.0110630110630111,0.0221260221260221,11.0630110630111,22.1260221260221,0.995670995670996,1.99134199134199,0.121693121693122,0.243386243386243,0.121693121693122,0.243386243386243,0.106481481481481,0.212962962962963
"112",2022,"FULL","PLANT"," ","AFA","BSAI",194,9,9,9,"ALL OTHER STATEMENT TYPES","Contractor Problems",1,1,0,0.00515463917525773,0.00515463917525773,5.15463917525773,5.15463917525773,0.463917525773196,0.463917525773196,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"113",2022,"FULL","PLANT"," ","AFA","BSAI",194,9,9,9,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.275862068965517,0.275862068965517,0,0.00142196942765731,0.00142196942765731,1.42196942765731,1.42196942765731,0.127977248489157,0.127977248489157,0.0306513409961686,0.0306513409961686,0.0306513409961686,0.0306513409961686,0.0306513409961686,0.0306513409961686
"114",2022,"FULL","PLANT"," ","AFA","BSAI",194,9,9,9,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,3,0,0.00515463917525773,0.0154639175257732,5.15463917525773,15.4639175257732,0.463917525773196,1.39175257731959,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333
"115",2022,"FULL","PLANT"," ","AFA","BSAI",194,9,9,9,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.275862068965517,0.275862068965517,0,0.00142196942765731,0.00142196942765731,1.42196942765731,1.42196942765731,0.127977248489157,0.127977248489157,0.0306513409961686,0.0306513409961686,0.0306513409961686,0.0306513409961686,0.0306513409961686,0.0306513409961686
"116",2022,"FULL","PLANT"," ","AFA","BSAI",194,9,9,9,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",1,1,0,0.00515463917525773,0.00515463917525773,5.15463917525773,5.15463917525773,0.463917525773196,0.463917525773196,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"117",2022,"FULL","PLANT"," ","AFA","BSAI",194,9,9,9,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",3.94545271224037,3.94545271224037,0,0.0203373851146411,0.0203373851146411,20.3373851146411,20.3373851146411,1.8303646603177,1.8303646603177,0.438383634693375,0.438383634693375,0.438383634693375,0.438383634693375,0.438383634693375,0.438383634693375
"118",2022,"FULL","PLANT"," ","OA","BSAI",6,3,3,3,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.0689655172413793,0.0689655172413793,0,0.0114942528735632,0.0114942528735632,11.4942528735632,11.4942528735632,1.03448275862069,1.03448275862069,0.0229885057471264,0.0229885057471264,0.0229885057471264,0.0229885057471264,0.0229885057471264,0.0229885057471264
"119",2022,"FULL","PLANT"," ","OA","BSAI",6,3,3,3,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.0689655172413793,0.0689655172413793,0,0.0114942528735632,0.0114942528735632,11.4942528735632,11.4942528735632,1.03448275862069,1.03448275862069,0.0229885057471264,0.0229885057471264,0.0229885057471264,0.0229885057471264,0.0229885057471264,0.0229885057471264
"120",2022,"FULL","PLANT"," ","OA","BSAI",6,3,3,3,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.177152651744303,0.177152651744303,0,0.0295254419573839,0.0295254419573839,29.5254419573839,29.5254419573839,2.65728977616455,2.65728977616455,0.0590508839147678,0.0590508839147678,0.0590508839147678,0.0590508839147678,0.0590508839147678,0.0590508839147678
"121",2022,"FULL","PLANT"," ","OA","GOA",693,15,15,21,"ALL OTHER STATEMENT TYPES","Contractor Problems",2,3,0,0.00288600288600289,0.00432900432900433,2.88600288600289,4.32900432900433,0.25974025974026,0.38961038961039,0.133333333333333,0.2,0.133333333333333,0.2,0.0952380952380952,0.142857142857143
"122",2022,"FULL","PLANT"," ","OA","GOA",693,15,15,21,"ALL OTHER STATEMENT TYPES","Failure to Notify",4,7,0,0.00577200577200577,0.0101010101010101,5.77200577200577,10.1010101010101,0.519480519480519,0.909090909090909,0.266666666666667,0.466666666666667,0.266666666666667,0.466666666666667,0.19047619047619,0.333333333333333
"123",2022,"FULL","PLANT"," ","OA","GOA",693,15,15,21,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.655172413793103,0.655172413793103,0,0.000945414738518187,0.000945414738518187,0.945414738518187,0.945414738518187,0.0850873264666368,0.0850873264666368,0.0436781609195402,0.0436781609195402,0.0436781609195402,0.0436781609195402,0.0311986863711002,0.0311986863711002
"124",2022,"FULL","PLANT"," ","OA","GOA",693,15,15,21,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",2,4,0,0.00288600288600289,0.00577200577200577,2.88600288600289,5.77200577200577,0.25974025974026,0.519480519480519,0.133333333333333,0.266666666666667,0.133333333333333,0.266666666666667,0.0952380952380952,0.19047619047619
"125",2022,"FULL","PLANT"," ","OA","GOA",693,15,15,21,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1.6551724137931,2.6551724137931,0,0.00238841618151963,0.00383141762452107,2.38841618151963,3.83141762452107,0.214957456336767,0.344827586206897,0.110344827586207,0.177011494252874,0.110344827586207,0.177011494252874,0.0788177339901478,0.126436781609195
"126",2022,"FULL","PLANT"," ","OA","GOA",693,15,15,21,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",2.87739463601533,2.87739463601533,0,0.00415208461185473,0.00415208461185473,4.15208461185473,4.15208461185473,0.373687615066925,0.373687615066925,0.191826309067688,0.191826309067688,0.191826309067688,0.191826309067688,0.137018792191206,0.137018792191206
"127",2022,"FULL","PLANT"," ","OA","GOA",693,15,15,21,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",1,1,0,0.00144300144300144,0.00144300144300144,1.44300144300144,1.44300144300144,0.12987012987013,0.12987012987013,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0476190476190476,0.0476190476190476
"128",2022,"PARTIAL","CV","HAL","IFQ","BSAI",90,7,7,9,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1,16,0,0.0111111111111111,0.177777777777778,11.1111111111111,177.777777777778,1,16,0.142857142857143,2.28571428571429,0.142857142857143,2.28571428571429,0.111111111111111,1.77777777777778
"129",2022,"PARTIAL","CV","HAL","IFQ","BSAI",90,7,7,9,"COAST GUARD","Safety-USCG-Marine Casualty",1,1,0,0.0111111111111111,0.0111111111111111,11.1111111111111,11.1111111111111,1,1,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.111111111111111,0.111111111111111
"130",2022,"PARTIAL","CV","HAL","IFQ","BSAI",90,7,7,9,"LIMITED ACCESS PROGRAMS","IFQ Retention",1.7,35.7,0,0.0188888888888889,0.396666666666667,18.8888888888889,396.666666666667,1.7,35.7,0.242857142857143,5.1,0.242857142857143,5.1,0.188888888888889,3.96666666666667
"131",2022,"PARTIAL","CV","HAL","IFQ","BSAI",90,7,7,9,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Avoidance Measures",1,5,0,0.0111111111111111,0.0555555555555556,11.1111111111111,55.5555555555556,1,5,0.142857142857143,0.714285714285714,0.142857142857143,0.714285714285714,0.111111111111111,0.555555555555556
"132",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.555555555555556,0.555555555555556,0,0.00148544266191325,0.00148544266191325,1.48544266191325,1.48544266191325,0.133689839572193,0.133689839572193,0.0241545893719807,0.0241545893719807,0.0241545893719807,0.0241545893719807,0.00881834215167549,0.00881834215167549
"133",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"ALL OTHER STATEMENT TYPES","IR/IU",1,1,0,0.00267379679144385,0.00267379679144385,2.67379679144385,2.67379679144385,0.240641711229947,0.240641711229947,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0158730158730159,0.0158730158730159
"134",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",4.55555555555556,20.5555555555556,0,0.0121806298276887,0.0549613784907903,12.1806298276886,54.9613784907903,1.09625668449198,4.94652406417112,0.198067632850242,0.893719806763285,0.198067632850242,0.893719806763285,0.072310405643739,0.326278659611993
"135",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"ALL OTHER STATEMENT TYPES","Restricted Access",1,1,0,0.00267379679144385,0.00267379679144385,2.67379679144385,2.67379679144385,0.240641711229947,0.240641711229947,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0158730158730159,0.0158730158730159
"136",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"COAST GUARD","MARPOL/Oil Spill",1,4,0,0.00267379679144385,0.0106951871657754,2.67379679144385,10.6951871657754,0.240641711229947,0.962566844919786,0.0434782608695652,0.173913043478261,0.0434782608695652,0.173913043478261,0.0158730158730159,0.0634920634920635
"137",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"COAST GUARD","Safety-USCG-Equipment",0.444444444444444,0.444444444444444,0,0.0011883541295306,0.0011883541295306,1.1883541295306,1.1883541295306,0.106951871657754,0.106951871657754,0.0193236714975845,0.0193236714975845,0.0193236714975845,0.0193236714975845,0.00705467372134039,0.00705467372134039
"138",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"COAST GUARD","Safety-USCG-Marine Casualty",0.692307692307692,0.692307692307692,0,0.0018510900863842,0.0018510900863842,1.8510900863842,1.8510900863842,0.166598107774578,0.166598107774578,0.0301003344481605,0.0301003344481605,0.0301003344481605,0.0301003344481605,0.010989010989011,0.010989010989011
"139",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"LIMITED ACCESS PROGRAMS","IFQ Retention",3.65714285714286,18.3714285714286,0,0.00977845683728037,0.0491214667685256,9.77845683728037,49.1214667685256,0.880061115355233,4.4209320091673,0.159006211180124,0.798757763975155,0.159006211180124,0.798757763975155,0.0580498866213152,0.291609977324263
"140",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",1,1,0,0.00267379679144385,0.00267379679144385,2.67379679144385,2.67379679144385,0.240641711229947,0.240641711229947,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0158730158730159,0.0158730158730159
"141",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.00267379679144385,0.00267379679144385,2.67379679144385,2.67379679144385,0.240641711229947,0.240641711229947,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0158730158730159,0.0158730158730159
"142",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1,1,0,0.00267379679144385,0.00267379679144385,2.67379679144385,2.67379679144385,0.240641711229947,0.240641711229947,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0158730158730159,0.0158730158730159
"143",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1,1,0,0.00267379679144385,0.00267379679144385,2.67379679144385,2.67379679144385,0.240641711229947,0.240641711229947,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0158730158730159,0.0158730158730159
"144",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Avoidance Measures",1,10,0,0.00267379679144385,0.0267379679144385,2.67379679144385,26.7379679144385,0.240641711229947,2.40641711229947,0.0434782608695652,0.434782608695652,0.0434782608695652,0.434782608695652,0.0158730158730159,0.158730158730159
"145",2022,"PARTIAL","CV","NPT","OA","BSAI",14,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2022,"PARTIAL","CV","NPT","OA","GOA",37,10,10,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2022,"PARTIAL","CV","POT","IFQ","BSAI",58,7,7,9,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.0172413793103448,0.0172413793103448,17.2413793103448,17.2413793103448,1.55172413793103,1.55172413793103,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.111111111111111,0.111111111111111
"148",2022,"PARTIAL","CV","POT","IFQ","BSAI",58,7,7,9,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2,32,0,0.0344827586206897,0.551724137931034,34.4827586206897,551.724137931034,3.10344827586207,49.6551724137931,0.285714285714286,4.57142857142857,0.285714285714286,4.57142857142857,0.222222222222222,3.55555555555556
"149",2022,"PARTIAL","CV","POT","IFQ","BSAI",58,7,7,9,"COAST GUARD","MARPOL/Oil Spill",1,1,0,0.0172413793103448,0.0172413793103448,17.2413793103448,17.2413793103448,1.55172413793103,1.55172413793103,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.111111111111111,0.111111111111111
"150",2022,"PARTIAL","CV","POT","IFQ","BSAI",58,7,7,9,"LIMITED ACCESS PROGRAMS","IFQ Retention",3,10,0,0.0517241379310345,0.172413793103448,51.7241379310345,172.413793103448,4.6551724137931,15.5172413793103,0.428571428571429,1.42857142857143,0.428571428571429,1.42857142857143,0.333333333333333,1.11111111111111
"151",2022,"PARTIAL","CV","POT","IFQ","BSAI",58,7,7,9,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1,1,0,0.0172413793103448,0.0172413793103448,17.2413793103448,17.2413793103448,1.55172413793103,1.55172413793103,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.111111111111111,0.111111111111111
