"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"153",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"ALL OTHER STATEMENT TYPES","IR/IU",0.777777777777778,116.666666666667,0,0.000224661403170935,0.0336992104756403,0.224661403170935,33.6992104756403,0.0202195262853842,3.03292894280763,0.0117845117845118,1.76767676767677,0.0106544901065449,1.59817351598174,0.0105105105105105,1.57657657657658
"154",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1,1,0,0.000288850375505488,0.000288850375505488,0.288850375505488,0.288850375505488,0.0259965337954939,0.0259965337954939,0.0151515151515152,0.0151515151515152,0.0136986301369863,0.0136986301369863,0.0135135135135135,0.0135135135135135
"155",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",0.836363636363636,1.67272727272727,0,0.000241583950422772,0.000483167900845544,0.241583950422772,0.483167900845544,0.0217425555380495,0.0434851110760989,0.0126721763085399,0.0253443526170799,0.0114570361145704,0.0229140722291407,0.0113022113022113,0.0226044226044226
"156",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",2.55,8.55,0,0.000736568457538995,0.00246967071057192,0.736568457538995,2.46967071057192,0.0662911611785095,0.222270363951473,0.0386363636363636,0.129545454545455,0.0349315068493151,0.117123287671233,0.0344594594594595,0.115540540540541
"157",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",3.17453046266606,84.5643609711406,0,0.000916964316194701,0.0244264474208956,0.916964316194701,24.4264474208956,0.0825267884575231,2.19838026788061,0.0480989464040312,1.28127819653243,0.0434867186666583,1.15841590371426,0.0428990603062981,1.14276163474514
"158",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"ALL OTHER STATEMENT TYPES","Restricted Access",0.716049382716049,3.58024691358025,0,0.000206831133078004,0.00103415566539002,0.206831133078004,1.03415566539002,0.0186148019770203,0.0930740098851017,0.0108492330714553,0.0542461653572765,0.00980889565364451,0.0490444782682226,0.00967634300967634,0.0483817150483817
"159",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"COAST GUARD","MARPOL/Oil Spill",3.91972051867885,4.65409551867885,0,0.00113221274369695,0.0013443372382088,1.13221274369695,1.3443372382088,0.101899146932726,0.120990351438792,0.0593897048284674,0.0705165987678614,0.0536948016257377,0.063754733132587,0.0529691961983629,0.0628931826848493
"160",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",10.9347943613137,16.6563133486554,0,0.00315851945734075,0.0048111823652962,3.15851945734075,4.8111823652962,0.284266751160667,0.433006412876658,0.165678702444146,0.252368384070537,0.149791703579639,0.228168676008979,0.147767491369104,0.225085315522371
"161",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"COAST GUARD","Safety-USCG-Marine Casualty",17.1890636059172,31.1831613819365,0,0.00496506747715689,0.00900726787462059,4.96506747715689,9.00726787462059,0.44685607294412,0.810654108715853,0.260440357665411,0.472472142150553,0.235466624738591,0.427166594273103,0.232284643323205,0.421394072728871
"162",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"LIMITED ACCESS PROGRAMS","AFA",3.97491014220972,127.111947179247,0,0.00114815428717785,0.0367163336739592,1.14815428717785,36.7163336739592,0.103333885846007,3.30447003065633,0.0602259112456018,1.92593859362495,0.0544508238658866,1.74125955040064,0.053715001921753,1.71772901593577
"163",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"LIMITED ACCESS PROGRAMS","Amendment 80",1,12,0,0.000288850375505488,0.00346620450606586,0.288850375505488,3.46620450606586,0.0259965337954939,0.311958405545927,0.0151515151515152,0.181818181818182,0.0136986301369863,0.164383561643836,0.0135135135135135,0.162162162162162
"164",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1.78758396798497,1.78758396798497,0,0.00051634430040005,0.00051634430040005,0.51634430040005,0.51634430040005,0.0464709870360045,0.0464709870360045,0.0270846055755299,0.0270846055755299,0.0244874516162325,0.0244874516162325,0.024156540107905,0.024156540107905
"165",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",1.2089552238806,5.14925373134328,0,0.000349207170387232,0.00148736387387154,0.349207170387232,1.48736387387154,0.0314286453348509,0.133862748648439,0.0183175033921303,0.0780189959294437,0.0165610304641178,0.0705377223471683,0.0163372327551432,0.0695845098830173
"166",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",3.9254356524257,56.8290656505831,0,0.00113386356222579,0.016415096952797,1.13386356222579,16.415096952797,0.102047720600322,1.47735872575173,0.0594762977640258,0.861046449251259,0.0537730911291192,0.77848035137785,0.0530464277354825,0.767960346629501
"167",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1.76119402985075,3.28358208955224,0,0.000508721556860412,0.00094846391957026,0.508721556860412,0.94846391957026,0.0457849401174371,0.0853617527613234,0.0266847580280416,0.0497512437810945,0.0241259456143938,0.0449805765692087,0.0237999193223074,0.0443727309398951
"168",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",2.01210751274042,2.01210751274042,0,0.000581198010612485,0.000581198010612485,0.581198010612485,0.581198010612485,0.0523078209551237,0.0523078209551237,0.030486477465764,0.030486477465764,0.0275631166128825,0.0275631166128825,0.0271906420640598,0.0271906420640598
"169",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",9.94475825194721,135.000750262349,0,0.00287254715538625,0.0389950174068023,2.87254715538625,38.9950174068023,0.258529243984763,3.5095515666122,0.150678155332534,2.0454659130659,0.136229565095167,1.84932534605958,0.134388625026314,1.82433446300472
"170",2022,"FULL","CP/MS","PTR","AFA","BSAI",3462,66,73,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1.50833333333333,1.50833333333333,0,0.000435682649720778,0.000435682649720778,0.435682649720778,0.435682649720778,0.03921143847487,0.03921143847487,0.0228535353535354,0.0228535353535354,0.020662100456621,0.020662100456621,0.0203828828828829,0.0203828828828829
"171",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.961548775551508,1.63914693381906,0,0.000980172044395013,0.00167089391826612,0.980172044395013,1.67089391826612,0.0882154839955512,0.150380452643951,0.0184913226067598,0.0315220564195974,0.0178064588065094,0.0303545728485012,0.0178064588065094,0.0303545728485012
"172",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"ALL OTHER STATEMENT TYPES","IR/IU",0.222222222222222,33.3333333333333,0,0.000226526220410012,0.0339789330615019,0.226526220410012,33.9789330615019,0.0203873598369011,3.05810397553517,0.00427350427350427,0.641025641025641,0.00411522633744856,0.617283950617284,0.00411522633744856,0.617283950617284
"173",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",0.163636363636364,0.327272727272727,0,0.000166805671392827,0.000333611342785655,0.166805671392827,0.333611342785655,0.0150125104253545,0.0300250208507089,0.00314685314685315,0.00629370629370629,0.00303030303030303,0.00606060606060606,0.00303030303030303,0.00606060606060606
"174",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.45,0.45,0,0.000458715596330275,0.000458715596330275,0.458715596330275,0.458715596330275,0.0412844036697248,0.0412844036697248,0.00865384615384615,0.00865384615384615,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.00833333333333333
"175",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.825469537333944,17.4356390288594,0,0.00084145722460137,0.0177733323433837,0.84145722460137,17.7733323433837,0.0757311502141233,1.59959991090453,0.0158744141794989,0.335300750554988,0.0152864729135916,0.322882204238136,0.0152864729135916,0.322882204238136
"176",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"ALL OTHER STATEMENT TYPES","Restricted Access",0.283950617283951,1.41975308641975,0,0.000289450170523905,0.00144725085261952,0.289450170523905,1.44725085261952,0.0260505153471514,0.130252576735757,0.00546058879392213,0.0273029439696106,0.0052583447645176,0.026291723822588,0.0052583447645176,0.026291723822588
"177",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"COAST GUARD","MARPOL/Oil Spill",1.08027948132115,1.34590448132115,0,0.00110120232550576,0.0013719719483396,1.10120232550576,1.3719719483396,0.0991082092955182,0.123477475350564,0.0207746054100221,0.0258827784869452,0.0200051755800213,0.0249241570615027,0.0200051755800213,0.0249241570615027
"178",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",1.06520563868634,1.34368665134456,0,0.00108583653280972,0.00136971116345012,1.08583653280972,1.36971116345012,0.0977252879528749,0.12327400471051,0.0204847238208911,0.0258401279104724,0.0197260303460433,0.0248830861360104,0.0197260303460433,0.0248830861360104
"179",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"COAST GUARD","Safety-USCG-Marine Casualty",3.81093639408285,6.81683861806351,0,0.00388474657908547,0.00694886709282723,3.88474657908547,6.94886709282723,0.349627192117692,0.625398038354451,0.0732872383477471,0.131093050347375,0.0705728961867194,0.126237752186361,0.0705728961867194,0.126237752186361
"180",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"LIMITED ACCESS PROGRAMS","AFA",1.02508985779028,30.8880528207532,0,0.00104494378979641,0.0314862923758953,1.04494378979641,31.4862923758952,0.094044941081677,2.83376631383057,0.0197132664959669,0.594001015783716,0.0189831455146348,0.572000978162097,0.0189831455146348,0.572000978162097
"181",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1.21241603201503,1.21241603201503,0,0.00123589809583591,0.00123589809583591,1.23589809583591,1.23589809583591,0.111230828625232,0.111230828625232,0.0233156929233659,0.0233156929233659,0.022452148741019,0.022452148741019,0.022452148741019,0.022452148741019
"182",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",0.791044776119403,2.85074626865672,0,0.000806365724892358,0.00290595949914038,0.806365724892358,2.90595949914038,0.0725729152403122,0.261536354922635,0.0152123995407578,0.0548220436280138,0.0146489773355445,0.052791597567717,0.0146489773355445,0.052791597567717
"183",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1.0745643475743,21.1709343494169,0,0.0010953765010951,0.0215809728332487,1.0953765010951,21.5809728332487,0.0985838850985594,1.94228755499238,0.0206646989918134,0.407133352873403,0.0198993397698944,0.392054339804017,0.0198993397698944,0.392054339804017
"184",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.238805970149254,0.716417910447761,0,0.000243431162231655,0.000730293486694965,0.243431162231655,0.730293486694966,0.021908804600849,0.0657264138025469,0.00459242250287026,0.0137772675086108,0.00442233278054174,0.0132669983416252,0.00442233278054174,0.0132669983416252
"185",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.987892487259576,0.987892487259576,0,0.00100702598089661,0.00100702598089661,1.00702598089661,1.00702598089661,0.090632338280695,0.090632338280695,0.0189979324472995,0.0189979324472995,0.0182943053196218,0.0182943053196218,0.0182943053196218,0.0182943053196218
"186",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",3.05524174805279,24.9992497376505,0,0.00311441564531375,0.0254834350027019,3.11441564531375,25.4834350027019,0.280297408078237,2.29350915024317,0.0587546490010152,0.480754802647126,0.0565785508898665,0.462949069215751,0.0565785508898665,0.462949069215751
"187",2022,"FULL","CP/MS","PTR","CDQ","BSAI",981,52,54,54,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.491666666666667,0.491666666666667,0,0.000501189262657153,0.000501189262657153,0.501189262657153,0.501189262657153,0.0451070336391437,0.0451070336391437,0.00945512820512821,0.00945512820512821,0.00910493827160494,0.00910493827160494,0.00910493827160494,0.00910493827160494
"188",2022,"FULL","CP/MS","PTR","OA","GOA",2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2022,"FULL","CP/MS","PTR","RPP","GOA",93,5,5,5,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.138297872340426,9.40425531914894,0,0.00148707389613361,0.101121024937085,1.48707389613361,101.121024937085,0.133836650652025,9.10089224433768,0.0276595744680851,1.88085106382979,0.0276595744680851,1.88085106382979,0.0276595744680851,1.88085106382979
"190",2022,"FULL","CP/MS","PTR","RPP","GOA",93,5,5,5,"COAST GUARD","Safety-USCG-Marine Casualty",0.740476190476191,1.48095238095238,0,0.0079621095750128,0.0159242191500256,7.9621095750128,15.9242191500256,0.716589861751152,1.4331797235023,0.148095238095238,0.296190476190476,0.148095238095238,0.296190476190476,0.148095238095238,0.296190476190476
"191",2022,"FULL","CP/MS","PTR","RPP","GOA",93,5,5,5,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.276190476190476,0.552380952380952,0,0.00296979006656426,0.00593958013312852,2.96979006656426,5.93958013312852,0.267281105990783,0.534562211981567,0.0552380952380952,0.11047619047619,0.0552380952380952,0.11047619047619,0.0552380952380952,0.11047619047619
"192",2022,"FULL","CV","NPT","OA","BSAI",171,19,19,20,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00584795321637427,0.00584795321637427,5.84795321637427,5.84795321637427,0.526315789473684,0.526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.05,0.05
"193",2022,"FULL","CV","NPT","OA","BSAI",171,19,19,20,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1,1,0,0.00584795321637427,0.00584795321637427,5.84795321637427,5.84795321637427,0.526315789473684,0.526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.05,0.05
"194",2022,"FULL","CV","NPT","OA","BSAI",171,19,19,20,"COAST GUARD","MARPOL/Oil Spill",1,1,0,0.00584795321637427,0.00584795321637427,5.84795321637427,5.84795321637427,0.526315789473684,0.526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.05,0.05
"195",2022,"FULL","CV","NPT","OA","BSAI",171,19,19,20,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",1.12903225806452,1.12903225806452,0,0.00660252782493869,0.00660252782493869,6.60252782493869,6.60252782493869,0.594227504244482,0.594227504244482,0.0594227504244482,0.0594227504244482,0.0594227504244482,0.0594227504244482,0.0564516129032258,0.0564516129032258
"196",2022,"FULL","CV","NPT","OA","BSAI",171,19,19,20,"COAST GUARD","Safety-USCG-Marine Casualty",0.172413793103448,0.172413793103448,0,0.0010082677959266,0.0010082677959266,1.0082677959266,1.0082677959266,0.0907441016333938,0.0907441016333938,0.00907441016333938,0.00907441016333938,0.00907441016333938,0.00907441016333938,0.00862068965517241,0.00862068965517241
"197",2022,"FULL","CV","NPT","OA","BSAI",171,19,19,20,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1,1,0,0.00584795321637427,0.00584795321637427,5.84795321637427,5.84795321637427,0.526315789473684,0.526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.05,0.05
"198",2022,"FULL","CV","NPT","OA","BSAI",171,19,19,20,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",0.63036963036963,14.3526473526474,0,0.00368637210742474,0.0839336102493997,3.68637210742474,83.9336102493997,0.331773489668227,7.55402492244597,0.0331773489668227,0.755402492244598,0.0331773489668227,0.755402492244598,0.0315184815184815,0.717632367632368
"199",2022,"FULL","CV","NPT","OA","BSAI",171,19,19,20,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.172413793103448,1.03448275862069,0,0.0010082677959266,0.00604960677555959,1.0082677959266,6.04960677555959,0.0907441016333938,0.544464609800363,0.00907441016333938,0.0544464609800363,0.00907441016333938,0.0544464609800363,0.00862068965517241,0.0517241379310345
"200",2022,"FULL","CV","NPT","OA","BSAI",171,19,19,20,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1,1,0,0.00584795321637427,0.00584795321637427,5.84795321637427,5.84795321637427,0.526315789473684,0.526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.05,0.05
"201",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.5,0.5,0,0.00135869565217391,0.00135869565217391,1.35869565217391,1.35869565217391,0.122282608695652,0.122282608695652,0.02,0.02,0.0166666666666667,0.0166666666666667,0.0147058823529412,0.0147058823529412
"202",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.5,0.5,0,0.00135869565217391,0.00135869565217391,1.35869565217391,1.35869565217391,0.122282608695652,0.122282608695652,0.02,0.02,0.0166666666666667,0.0166666666666667,0.0147058823529412,0.0147058823529412
"203",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00271739130434783,0.00271739130434783,2.71739130434783,2.71739130434783,0.244565217391304,0.244565217391304,0.04,0.04,0.0333333333333333,0.0333333333333333,0.0294117647058824,0.0294117647058824
"204",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1.64814814814815,14.9444444444444,0,0.00447866344605475,0.0406099033816425,4.47866344605475,40.6099033816425,0.403079710144928,3.65489130434783,0.0659259259259259,0.597777777777778,0.0549382716049383,0.498148148148148,0.0484749455337691,0.439542483660131
"205",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"COAST GUARD","MARPOL/Oil Spill",1.35416666666667,3.85416666666667,0,0.00367980072463768,0.0104732789855072,3.67980072463768,10.4732789855072,0.331182065217391,0.942595108695652,0.0541666666666667,0.154166666666667,0.0451388888888889,0.128472222222222,0.039828431372549,0.113357843137255
"206",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"COAST GUARD","Safety-USCG-Equipment",0.436363636363636,1.30909090909091,0,0.00118577075098814,0.00355731225296443,1.18577075098814,3.55731225296443,0.106719367588933,0.320158102766798,0.0174545454545455,0.0523636363636364,0.0145454545454545,0.0436363636363636,0.0128342245989305,0.0385026737967914
"207",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.977011494252874,0.977011494252874,0,0.00265492253873063,0.00265492253873063,2.65492253873063,2.65492253873063,0.238943028485757,0.238943028485757,0.0390804597701149,0.0390804597701149,0.0325670498084291,0.0325670498084291,0.028735632183908,0.028735632183908
"208",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"LIMITED ACCESS PROGRAMS","Rockfish Program",2.41666666666667,3.08333333333333,0,0.00656702898550725,0.0083786231884058,6.56702898550725,8.3786231884058,0.591032608695652,0.754076086956522,0.0966666666666667,0.123333333333333,0.0805555555555555,0.102777777777778,0.071078431372549,0.0906862745098039
"209",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,1,0,0.00271739130434783,0.00271739130434783,2.71739130434783,2.71739130434783,0.244565217391304,0.244565217391304,0.04,0.04,0.0333333333333333,0.0333333333333333,0.0294117647058824,0.0294117647058824
"210",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",1.52201178451178,1.67015993265993,0,0.00413590158834724,0.00453847807788025,4.13590158834724,4.53847807788025,0.372231142951252,0.408463027009223,0.0608804713804714,0.0668063973063973,0.0507337261503928,0.0556719977553311,0.0447650524856407,0.0491223509605863
"211",2022,"FULL","CV","NPT","RPP","GOA",368,25,30,34,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.75,0.75,0,0.00203804347826087,0.00203804347826087,2.03804347826087,2.03804347826087,0.183423913043478,0.183423913043478,0.03,0.03,0.025,0.025,0.0220588235294118,0.0220588235294118
"212",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"ALL OTHER STATEMENT TYPES","Contractor Problems",1,1,0,0.000405844155844156,0.000405844155844156,0.405844155844156,0.405844155844156,0.036525974025974,0.036525974025974,0.0178571428571429,0.0178571428571429,0.0158730158730159,0.0158730158730159,0.0140845070422535,0.0140845070422535
"213",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"ALL OTHER STATEMENT TYPES","Failure to Notify",1,4,0,0.000405844155844156,0.00162337662337662,0.405844155844156,1.62337662337662,0.036525974025974,0.146103896103896,0.0178571428571429,0.0714285714285714,0.0158730158730159,0.0634920634920635,0.0140845070422535,0.0563380281690141
"214",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1,3,0,0.000405844155844156,0.00121753246753247,0.405844155844156,1.21753246753247,0.036525974025974,0.109577922077922,0.0178571428571429,0.0535714285714286,0.0158730158730159,0.0476190476190476,0.0140845070422535,0.0422535211267606
"215",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",5,7,0,0.00202922077922078,0.00284090909090909,2.02922077922078,2.84090909090909,0.18262987012987,0.255681818181818,0.0892857142857143,0.125,0.0793650793650794,0.111111111111111,0.0704225352112676,0.0985915492957746
"216",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",5,5,0,0.00202922077922078,0.00202922077922078,2.02922077922078,2.02922077922078,0.18262987012987,0.18262987012987,0.0892857142857143,0.0892857142857143,0.0793650793650794,0.0793650793650794,0.0704225352112676,0.0704225352112676
"217",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"COAST GUARD","MARPOL/Oil Spill",1,1,0,0.000405844155844156,0.000405844155844156,0.405844155844156,0.405844155844156,0.036525974025974,0.036525974025974,0.0178571428571429,0.0178571428571429,0.0158730158730159,0.0158730158730159,0.0140845070422535,0.0140845070422535
"218",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",1.87096774193548,1.87096774193548,0,0.000759321323837453,0.000759321323837453,0.759321323837453,0.759321323837453,0.0683389191453708,0.0683389191453708,0.0334101382488479,0.0334101382488479,0.0296979006656426,0.0296979006656426,0.0263516583371195,0.0263516583371195
"219",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"COAST GUARD","Safety-USCG-Marine Casualty",4.82758620689655,4.82758620689655,0,0.00195924764890282,0.00195924764890282,1.95924764890282,1.95924764890282,0.176332288401254,0.176332288401254,0.0862068965517241,0.0862068965517241,0.0766283524904215,0.0766283524904215,0.0679941719281204,0.0679941719281204
"220",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"LIMITED ACCESS PROGRAMS","AFA",2,2,0,0.000811688311688312,0.000811688311688312,0.811688311688312,0.811688311688312,0.0730519480519481,0.0730519480519481,0.0357142857142857,0.0357142857142857,0.0317460317460317,0.0317460317460317,0.028169014084507,0.028169014084507
"221",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",3.36963036963037,20.6473526473526,0,0.00136754479286947,0.00837960740558143,1.36754479286947,8.37960740558143,0.123079031358252,0.754164666502329,0.0601719708862566,0.368702725845583,0.0534861963433392,0.327735756307185,0.0474595826708503,0.29080778376553
"222",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.827586206896552,4.96551724137931,0,0.000335871025526198,0.00201522615315719,0.335871025526198,2.01522615315719,0.0302283922973578,0.181370353784147,0.0147783251231527,0.0886699507389163,0.013136288998358,0.0788177339901478,0.0116561437591064,0.0699368625546382
"223",2022,"FULL","CV","PTR","AFA","BSAI",2464,56,63,71,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",3,3,0,0.00121753246753247,0.00121753246753247,1.21753246753247,1.21753246753247,0.109577922077922,0.109577922077922,0.0535714285714286,0.0535714285714286,0.0476190476190476,0.0476190476190476,0.0422535211267606,0.0422535211267606
"224",2022,"FULL","CV","PTR","OA","GOA",33,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2022,"FULL","CV","PTR","RPP","GOA",368,21,24,31,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.5,0.5,0,0.00135869565217391,0.00135869565217391,1.35869565217391,1.35869565217391,0.122282608695652,0.122282608695652,0.0238095238095238,0.0238095238095238,0.0208333333333333,0.0208333333333333,0.0161290322580645,0.0161290322580645
"226",2022,"FULL","CV","PTR","RPP","GOA",368,21,24,31,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.5,0.5,0,0.00135869565217391,0.00135869565217391,1.35869565217391,1.35869565217391,0.122282608695652,0.122282608695652,0.0238095238095238,0.0238095238095238,0.0208333333333333,0.0208333333333333,0.0161290322580645,0.0161290322580645
